,Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
568,Micronesia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Micronesia,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0
570,Micronesia,Transport,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,1175.0,1175.0
571,Micronesia,Road,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,714.0,714.0
572,Micronesia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Micronesia,Domestic aviation,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0
574,Micronesia,Domestic navigation,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,415.0,415.0
575,Micronesia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Micronesia,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Micronesia,Other Consumption,0.0,0.0,0.0,45.0,0.0,15.0,0.0,113.0,0.0,172.0,15.0,0.0,45.0,60.0
578,Micronesia,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Micronesia,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0
580,Micronesia,Households,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,0.0,64.0,4.0,0.0,0.0,4.0
581,Micronesia,Other consumption n.e.s,0.0,0.0,0.0,45.0,0.0,11.0,0.0,0.0,0.0,56.0,11.0,0.0,45.0,56.0
582,Micronesia,Non-energy use,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,92.0,92.0
583,Niue,Primary production,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,18.0,18.0,0.0,0.0,17.0
584,Niue,Imports,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,110.0,110.0
585,Niue,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Niue,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Niue,International aviation bunkers,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,-21.0,-21.0
588,Niue,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Niue,Total energy supply,0.0,0.0,0.0,89.0,0.0,1.0,0.0,2.0,16.0,107.0,18.0,0.0,89.0,106.0
590,Niue,Statistical differences,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,-1.0,-1.0
591,Niue,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Niue,Transformation,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,13.0,0.0,-26.0,0.0,0.0,-39.0,-39.0
593,Niue,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,13.0,0.0,-26.0,0.0,0.0,-39.0,-39.0
594,Niue,Electricity Plants,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,13.0,0.0,-26.0,0.0,0.0,-39.0,-39.0
595,Niue,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Niue,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Niue,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Niue,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Niue,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Niue,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Niue,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Niue,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Niue,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Niue,Other transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Niue,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Niue,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
607,Niue,Final consumption,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,16.0,80.0,16.0,0.0,51.0,67.0
608,Niue,Final Energy Consumption,0.0,0.0,0.0,51.0,0.0,0.0,0.0,12.0,16.0,80.0,16.0,0.0,51.0,67.0
609,Niue,Manufacturing  const. and mining,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0
610,Niue,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Niue,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Niue,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Niue,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Niue,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Niue,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Niue,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Niue,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Niue,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Niue,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Niue,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Niue,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Niue,Industry n.e.s,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0
623,Niue,Transport,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0
624,Niue,Road,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0
625,Niue,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Niue,Domestic aviation,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
627,Niue,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Niue,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Niue,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Niue,Other Consumption,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,16.0,31.0,16.0,0.0,5.0,21.0
631,Niue,Agriculture  forestry and fishing,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
632,Niue,Commerce and public services,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0
633,Niue,Households,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,16.0,23.0,16.0,0.0,2.0,18.0
634,Niue,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Niue,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Tuvalu,Primary production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0
637,Tuvalu,Imports,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,132.0,132.0
638,Tuvalu,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Tuvalu,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Tuvalu,International aviation bunkers,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,-9.0,-9.0
641,Tuvalu,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Tuvalu,Total energy supply,0.0,0.0,0.0,122.0,0.0,0.0,0.0,7.0,0.0,130.0,7.0,0.0,122.0,122.0
643,Tuvalu,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
644,Tuvalu,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Tuvalu,Transformation,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,24.0,0.0,-49.0,0.0,0.0,-73.0,-73.0
646,Tuvalu,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,24.0,0.0,-49.0,0.0,0.0,-73.0,-73.0
647,Tuvalu,Electricity Plants,0.0,0.0,0.0,-73.0,0.0,0.0,0.0,24.0,0.0,-49.0,0.0,0.0,-73.0,-73.0
648,Tuvalu,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Tuvalu,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tuvalu,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tuvalu,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Tuvalu,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Tuvalu,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Tuvalu,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Tuvalu,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Tuvalu,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Tuvalu,Other transformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Tuvalu,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Tuvalu,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0
660,Tuvalu,Final consumption,0.0,0.0,0.0,49.0,0.0,0.0,0.0,27.0,0.0,76.0,0.0,0.0,49.0,49.0
661,Tuvalu,Final Energy Consumption,0.0,0.0,0.0,49.0,0.0,0.0,0.0,27.0,0.0,76.0,0.0,0.0,49.0,49.0
662,Tuvalu,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Tuvalu,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Tuvalu,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Tuvalu,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Tuvalu,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Tuvalu,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Tuvalu,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Tuvalu,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Tuvalu,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Tuvalu,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Tuvalu,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Tuvalu,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Tuvalu,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Tuvalu,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Tuvalu,Transport,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0
677,Tuvalu,Road,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0
678,Tuvalu,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Tuvalu,Domestic aviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Tuvalu,Domestic navigation,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0
681,Tuvalu,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Tuvalu,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Tuvalu,Other Consumption,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,38.0,0.0,0.0,11.0,11.0
684,Tuvalu,Agriculture  forestry and fishing,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0
685,Tuvalu,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0
686,Tuvalu,Households,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,8.0,8.0
687,Tuvalu,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Tuvalu,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,PNG,Primary production,0.0,0.0,43214.0,0.0,105639.0,72141.0,0.0,3347.0,16000.0,240341.0,91488.0,0.0,43214.0,236994.0
690,PNG,Imports,0.0,0.0,58732.0,59360.0,0.0,0.0,0.0,0.0,0.0,118092.0,0.0,0.0,118092.0,118092.0
691,PNG,Exports,0.0,0.0,-43214.0,-17299.0,-90762.0,0.0,0.0,0.0,0.0,-151275.0,0.0,0.0,-60513.0,-151275.0
692,PNG,International marine bunkers,0.0,0.0,0.0,-308.0,0.0,0.0,0.0,0.0,0.0,-308.0,0.0,0.0,-308.0,-308.0
693,PNG,International aviation bunkers,0.0,0.0,0.0,-2602.0,0.0,0.0,0.0,0.0,0.0,-2602.0,0.0,0.0,-2602.0,-2602.0
694,PNG,Stock changes,0.0,0.0,-2198.0,-528.0,0.0,0.0,0.0,0.0,0.0,-2726.0,0.0,0.0,-2726.0,-2726.0
695,PNG,Total energy supply,0.0,0.0,56534.0,38624.0,14877.0,72141.0,0.0,3347.0,16000.0,201523.0,91488.0,0.0,95158.0,198176.0
696,PNG,Statistical differences,0.0,0.0,572.0,359.0,0.0,0.0,0.0,0.0,0.0,930.0,4947.0,0.0,931.0,931.0
697,PNG,Transfers and recycled products,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,88.0,88.0
698,PNG,Transformation,0.0,0.0,-55963.0,17628.0,-6331.0,-352.0,0.0,14140.0,-16000.0,-46877.0,-14752.0,0.0,-38335.0,-61018.0
699,PNG,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-35565.0,-6331.0,-88.0,0.0,14140.0,-16000.0,-43843.0,-14488.0,0.0,-35565.0,-57984.0
700,PNG,Electricity Plants,0.0,0.0,0.0,-35565.0,-6331.0,-88.0,0.0,14140.0,-16000.0,-43843.0,-14488.0,0.0,-35565.0,-57984.0
701,PNG,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,PNG,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,PNG,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,PNG,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,PNG,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,PNG,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,PNG,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,PNG,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,PNG,Oil refineries,0.0,0.0,-55963.0,53193.0,0.0,0.0,0.0,0.0,0.0,-2770.0,0.0,0.0,-2770.0,-2770.0
710,PNG,Other transformation,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,0.0,0.0,-264.0,-264.0,0.0,0.0,-264.0
711,PNG,Energy industries own use,0.0,0.0,0.0,0.0,-8546.0,0.0,0.0,-210.0,0.0,-8757.0,0.0,0.0,0.0,-8546.0
712,PNG,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1099.0,0.0,-1099.0,0.0,0.0,0.0,0.0
713,PNG,Final consumption,0.0,0.0,0.0,55981.0,0.0,71789.0,0.0,16178.0,0.0,143948.0,71789.0,0.0,55981.0,127770.0
714,PNG,Final Energy Consumption,0.0,0.0,0.0,55981.0,0.0,71789.0,0.0,16178.0,0.0,143948.0,71789.0,0.0,55981.0,127770.0
715,PNG,Manufacturing  const. and mining,0.0,0.0,0.0,25058.0,0.0,2989.0,0.0,11870.0,0.0,39917.0,2989.0,0.0,25058.0,28047.0
716,PNG,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,PNG,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,PNG,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,PNG,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,PNG,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,PNG,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,PNG,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,PNG,Food and tobacco,0.0,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,897.0,897.0,0.0,0.0,897.0
724,PNG,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,PNG,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,PNG,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,PNG,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,PNG,Industry n.e.s,0.0,0.0,0.0,25058.0,0.0,2093.0,0.0,11870.0,0.0,39020.0,2093.0,0.0,25058.0,27151.0
729,PNG,Transport,0.0,0.0,0.0,23911.0,0.0,0.0,0.0,0.0,0.0,23911.0,0.0,0.0,23911.0,23911.0
730,PNG,Road,0.0,0.0,0.0,20618.0,0.0,0.0,0.0,0.0,0.0,20618.0,0.0,0.0,20618.0,20618.0
731,PNG,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,PNG,Domestic aviation,0.0,0.0,0.0,3293.0,0.0,0.0,0.0,0.0,0.0,3293.0,0.0,0.0,3293.0,3293.0
733,PNG,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,PNG,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,PNG,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,PNG,Other Consumption,0.0,0.0,0.0,7013.0,0.0,68800.0,0.0,4308.0,0.0,80121.0,68800.0,0.0,7013.0,75813.0
737,PNG,Agriculture  forestry and fishing,0.0,0.0,0.0,4484.0,0.0,0.0,0.0,258.0,0.0,4743.0,0.0,0.0,4484.0,4484.0
738,PNG,Commerce and public services,0.0,0.0,0.0,1023.0,0.0,10331.0,0.0,388.0,0.0,11741.0,10331.0,0.0,1023.0,11354.0
739,PNG,Households,0.0,0.0,0.0,1506.0,0.0,58469.0,0.0,3662.0,0.0,63637.0,58469.0,0.0,1506.0,59975.0
740,PNG,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,PNG,Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Fiji,Primary production,0.0,0.0,0.0,0.0,0.0,4593.0,0.0,2071.0,0.0,6664.0,6664.0,0.0,0.0,4593.0
743,Fiji,Imports,0.0,0.0,0.0,38412.0,0.0,1.0,0.0,0.0,0.0,38412.0,1.0,0.0,38412.0,38413.0
744,Fiji,Exports,0.0,0.0,0.0,-14587.0,0.0,0.0,0.0,0.0,0.0,-14587.0,0.0,0.0,-14587.0,-14587.0
745,Fiji,International marine bunkers,0.0,0.0,0.0,-2567.0,0.0,0.0,0.0,0.0,0.0,-2567.0,0.0,0.0,-2567.0,-2567.0
746,Fiji,International aviation bunkers,0.0,0.0,0.0,-1345.0,0.0,0.0,0.0,0.0,0.0,-1345.0,0.0,0.0,-1345.0,-1345.0
747,Fiji,Stock changes,0.0,0.0,0.0,-441.0,0.0,0.0,0.0,0.0,0.0,-441.0,0.0,0.0,-441.0,-441.0
748,Fiji,Total energy supply,0.0,0.0,0.0,19471.0,0.0,4594.0,0.0,2071.0,0.0,26136.0,6665.0,0.0,19471.0,24065.0
749,Fiji,Statistical differences,0.0,0.0,0.0,-43.0,0.0,-1.0,0.0,1.0,0.0,-43.0,2071.0,0.0,-43.0,-44.0
750,Fiji,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Fiji,Transformation,0.0,0.0,0.0,-4157.0,0.0,-506.0,0.0,1794.0,0.0,-2869.0,-506.0,0.0,-4157.0,-4663.0
752,Fiji,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-4157.0,0.0,-443.0,0.0,1794.0,0.0,-2806.0,-443.0,0.0,-4157.0,-4600.0
753,Fiji,Electricity Plants,0.0,0.0,0.0,-4157.0,0.0,-18.0,0.0,1794.0,0.0,-2381.0,-18.0,0.0,-4157.0,-4175.0
754,Fiji,CHP plants,0.0,0.0,0.0,0.0,0.0,-425.0,0.0,0.0,0.0,-425.0,-425.0,0.0,0.0,-425.0
755,Fiji,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Fiji,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Fiji,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Fiji,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Fiji,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
